keyword,times_mentioned,total_transcripts,probability
China,8,8,1.0
Wearable,8,8,1.0
Apple Intelligence,5,8,0.625
M3,5,8,0.625
Manufacturing,5,8,0.625
Siri,5,8,0.625
Apple Pay,4,8,0.5
Formula 1 / F1,3,8,0.375
The Studio,3,8,0.375
Shutdown / Shut Down,2,8,0.25
Modem,1,8,0.125
Streaming,1,8,0.125
Widget,1,8,0.125
